id,contact_id,tag_id,created_at
c120136f-57d3-4cba-abd5-ab9d42ef7164,37902795-8ef1-4b91-a3c6-5488b61b882e,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:12Z
ca8044f3-dc70-41ce-805f-edc1d14b0e56,37902795-8ef1-4b91-a3c6-5488b61b882e,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:12Z
de92130b-5324-4e39-b159-6abd2548083c,5da0b173-5d1b-4004-b58a-4a11bf4050bd,13932a61-f9a0-4bdf-9fe9-1fcf3f1f8450,2020-12-03T17:53:15Z
4f8a9110-8531-4136-884b-b26cf90375bd,5da0b173-5d1b-4004-b58a-4a11bf4050bd,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:53:15Z
c3a8be2a-fccb-41ed-aad0-95bf422a003e,5da0b173-5d1b-4004-b58a-4a11bf4050bd,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:15Z
2d9387d0-f71b-442d-8b91-bdf021e24631,efab697e-7382-4b98-b3dc-aafec7f75a2d,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:53:16Z
a013985a-acea-4f9d-9623-70baf69ec2c2,efab697e-7382-4b98-b3dc-aafec7f75a2d,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:16Z
c151ed42-9ec8-4062-a877-dd11e50d50ef,3da73d94-b4fb-4573-af79-37f70ea60c8c,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:18Z
3e6fde64-9e68-473c-8826-4ecdd0dbfd90,3da73d94-b4fb-4573-af79-37f70ea60c8c,74c50461-ca8d-44a9-a7f8-25553976eedb,2020-12-03T17:53:18Z
d13f79ad-616f-4c1e-90ae-a4e61752f072,3da73d94-b4fb-4573-af79-37f70ea60c8c,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:53:18Z
01dd6ccf-3328-432e-8f80-01f78127cab3,3da73d94-b4fb-4573-af79-37f70ea60c8c,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:53:18Z
00a6719d-c920-42e9-a70b-36cfde990f78,3da73d94-b4fb-4573-af79-37f70ea60c8c,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:18Z
66cf9fd7-732d-4569-a7e6-f9cf0b842d1d,3da73d94-b4fb-4573-af79-37f70ea60c8c,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:18Z
d8b9fc97-39e5-4fb9-9edc-98d47e4b3f69,3da73d94-b4fb-4573-af79-37f70ea60c8c,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:53:18Z
78a1505b-3537-4ea4-a7bf-be8e4194401b,3da73d94-b4fb-4573-af79-37f70ea60c8c,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:53:18Z
cea8d402-ee7c-4222-a368-42217627d207,3da73d94-b4fb-4573-af79-37f70ea60c8c,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:53:18Z
1415a345-6832-4c35-b90d-cd52bb3a97b5,3da73d94-b4fb-4573-af79-37f70ea60c8c,e70857a6-f965-485a-a701-b30ed6591dc3,2020-12-03T17:53:18Z
519eb542-517a-40af-b1cf-450bd6edcd78,3da73d94-b4fb-4573-af79-37f70ea60c8c,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T17:53:18Z
1e4d9d94-6f5d-4603-a514-6ec14274c82b,5e4f0fdf-abce-4737-a30d-7dbbf4b15b45,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:19Z
2b520262-ee7a-4cf0-bacd-2389dd1fc587,ab378a00-3c57-48c5-aa13-f6c6f2d63135,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:19Z
a8a45cce-89db-4d3f-ba5d-36aab2ad7491,ab378a00-3c57-48c5-aa13-f6c6f2d63135,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:19Z
9ac25c69-c971-40df-8e76-7d505d5aa009,ab378a00-3c57-48c5-aa13-f6c6f2d63135,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:53:19Z
7630cebb-96df-4b04-9181-f3c9dd775fb1,ab378a00-3c57-48c5-aa13-f6c6f2d63135,3ca3208f-ef85-42a9-a9ff-6d9376f0fe39,2020-12-03T17:53:19Z
1c2219ce-ae58-4d9e-b7dd-91bc6cebb695,ab378a00-3c57-48c5-aa13-f6c6f2d63135,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:19Z
cd6084cf-a61b-4b95-bf78-fd8dfd0921bb,e0ee59f9-ee0c-44c2-b7c1-28233a75e98a,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:20Z
b247500d-e60d-4b0b-869b-f1908fde5bc5,c5a0b790-31c6-4b0c-b79c-7230db9c6827,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:53:21Z
f38ecb1b-2473-4d2f-a07f-185f5b825712,c5a0b790-31c6-4b0c-b79c-7230db9c6827,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:53:21Z
9432b1c0-07c9-4be4-a64f-26288ed2cc58,c5a0b790-31c6-4b0c-b79c-7230db9c6827,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:21Z
3c5e6769-5f9a-4147-8bfb-85046088b9c9,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:53:21Z
ffc0b522-4b0d-4237-bbe1-f8baaf3e03a8,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:21Z
e363d477-6ee9-4be1-b684-919d9f8e2364,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:53:21Z
02cd3238-4f67-47e2-b910-792652cfea3b,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,d783e626-c5d7-46ca-abff-731a9bc50b0c,2020-12-03T17:53:21Z
4da7f30f-2ca0-43b2-97bf-4d75c8ed9649,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,86b04d59-d86d-4875-a390-6fd17574ad05,2020-12-03T17:53:21Z
855d81b5-1c4a-402d-a29c-0361f181f578,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,25349cc8-92ee-4e98-833e-13fe31134227,2020-12-03T17:53:21Z
7cb46b88-c839-4973-b261-450eccfabab8,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:21Z
e488e39e-ada6-4249-9393-7de8b937fb0c,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:21Z
30d2f39b-3d48-4501-b5ce-da76c5683a62,3feef3e3-8f89-44cf-9311-2bbb39e4d3ef,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:53:21Z
bb252946-f433-4011-a86c-446f9f82d919,695065dc-ff34-448b-b753-b708e24f26a3,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-03T17:53:22Z
868783b8-5ea6-46e1-bfe0-3884aafdb1d2,695065dc-ff34-448b-b753-b708e24f26a3,d202211a-3de3-47db-9020-37348f1bd171,2020-12-03T17:53:22Z
935648c0-c940-45c9-b192-32a2c37a2230,7718b12f-2c95-40b6-b838-f0653215a3ae,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-03T17:53:22Z
8b8daa6f-4b36-45a7-adbf-4acf0c47b944,7718b12f-2c95-40b6-b838-f0653215a3ae,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:22Z
c564405b-fb9b-43c1-88e4-0780051a88d3,7718b12f-2c95-40b6-b838-f0653215a3ae,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:22Z
5ff09b1d-1016-4840-b1a9-762b83c1bf67,7718b12f-2c95-40b6-b838-f0653215a3ae,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:53:22Z
dd9a0d80-0198-4b87-8c6f-066781ca0156,a6131c3c-ae05-4f13-88fe-7d595e2c721b,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:53:23Z
131a50c9-273a-49c6-8cd9-30a91730eb3b,a6131c3c-ae05-4f13-88fe-7d595e2c721b,0e31ff3c-ef68-4a4c-a7eb-dd14bef9d499,2020-12-03T17:53:23Z
50d5eb92-bbde-46a4-ab6b-3ed13dece467,a6131c3c-ae05-4f13-88fe-7d595e2c721b,79edcd2f-b5b6-455a-923b-7d84e0a9dcd4,2020-12-03T17:53:23Z
ed1a1955-123f-489d-a907-19a82302fc13,a6131c3c-ae05-4f13-88fe-7d595e2c721b,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:23Z
bd1d5068-e9ed-4e03-a935-98ce52bad377,a6131c3c-ae05-4f13-88fe-7d595e2c721b,204fe914-e07e-4002-98a2-d1d01261c948,2020-12-03T17:53:23Z
46af2d29-1f06-4645-8a4d-bc9557d2194b,a6131c3c-ae05-4f13-88fe-7d595e2c721b,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-03T17:53:23Z
96c46e4b-14ce-4a5e-999e-2f398b6156a6,a6131c3c-ae05-4f13-88fe-7d595e2c721b,5e56a2ad-294a-49a1-a1ec-ee4142921ea8,2020-12-03T17:53:23Z
433cb037-d7e5-4c22-ba15-0007afc29b6d,a6131c3c-ae05-4f13-88fe-7d595e2c721b,a3f55631-395e-4c23-9411-df5e7f623d93,2020-12-03T17:53:23Z
c0307e22-af83-416c-884d-5144ab2da0c1,a6131c3c-ae05-4f13-88fe-7d595e2c721b,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:53:23Z
a04b90dd-6b4a-4e19-b2ad-a17bf269a0be,a69daf20-c8a1-4bb2-a634-9e000969fcfc,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:53:23Z
52859e20-4750-43b9-920f-e14aca2bf87f,a69daf20-c8a1-4bb2-a634-9e000969fcfc,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:23Z
187044f6-505b-4dd7-b657-322de765244d,33aaf31d-ade0-4980-a434-0b0052b7ed26,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:53:25Z
74cff522-697d-43c0-bba1-9fb231f40b33,33aaf31d-ade0-4980-a434-0b0052b7ed26,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:53:25Z
58e89359-4b62-4c1e-8511-0ef8230b48bd,33aaf31d-ade0-4980-a434-0b0052b7ed26,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:25Z
b4af13a4-c7ef-41f1-b9ef-9f5785b4c41c,33aaf31d-ade0-4980-a434-0b0052b7ed26,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:25Z
5ac51d3b-3bd5-4581-bf84-152bd3dcc078,e43986ef-5217-4f4e-9b23-3f02d05500c7,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:53:26Z
4664147e-2d41-4838-aa64-44d32742f3b7,e43986ef-5217-4f4e-9b23-3f02d05500c7,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:26Z
7bbf8cb7-48ce-4fe6-a31d-c194c3232673,e43986ef-5217-4f4e-9b23-3f02d05500c7,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:26Z
bad158a9-8ac6-4184-98f0-bad9c75a9d37,e43986ef-5217-4f4e-9b23-3f02d05500c7,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:53:26Z
bd06939c-35c9-4610-9e6c-6fd751ecaede,e43986ef-5217-4f4e-9b23-3f02d05500c7,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:53:26Z
fc9e162a-be62-4953-9b61-1ef2aa74cc7b,e43986ef-5217-4f4e-9b23-3f02d05500c7,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:53:26Z
2e08a4cc-2bd7-49ce-a52f-3abeb823e69e,e43986ef-5217-4f4e-9b23-3f02d05500c7,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:53:26Z
284585da-02ee-4e71-89cd-d0222e0cf8e1,e43986ef-5217-4f4e-9b23-3f02d05500c7,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-12-03T17:53:26Z
97faa6ae-6e27-4174-a2f3-315c1fe5248a,e43986ef-5217-4f4e-9b23-3f02d05500c7,765ef488-9e70-4cb7-90ea-32e6082c3c7b,2020-12-03T17:53:26Z
65809e11-52ae-4eb4-8359-10ab7d636942,e43986ef-5217-4f4e-9b23-3f02d05500c7,e6179304-e2bc-4ee3-af75-7a187bd3cf2b,2020-12-03T17:53:26Z
11324d55-fa46-4023-927c-819249694549,e43986ef-5217-4f4e-9b23-3f02d05500c7,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:26Z
c03057f2-65a5-48d0-9522-0e7995190fa0,e43986ef-5217-4f4e-9b23-3f02d05500c7,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:53:26Z
90970b2a-8e39-4918-99aa-ee0b78fbd116,9c00b65f-0f28-4f76-b93d-fc203afe6349,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:53:26Z
9f8877c9-587c-4f61-ac50-59370bd6edab,9cf3bb4f-cf72-44c4-ac3d-4ba728c91d82,2577c9c2-dc66-4375-bf1d-665a47884f29,2020-12-03T17:53:26Z
c65bc509-85bb-4b28-ad4e-c7ab0188c07f,9cf3bb4f-cf72-44c4-ac3d-4ba728c91d82,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:53:26Z
942f774f-ff57-4ef8-9f21-a47ea849a622,9cf3bb4f-cf72-44c4-ac3d-4ba728c91d82,127027a5-3bdc-47de-ba8e-365cdf177606,2020-12-03T17:53:26Z
e6bd4209-150c-4460-a882-ceb90d05df43,315859a0-269e-4c37-ada0-f0e8307534a1,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:53:30Z
a476b991-5fab-4ecf-81cb-257b843b74a7,cfee876a-b89c-4048-af0e-e0a7a979f890,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:53:30Z
ff56eab1-2228-4db1-b4c6-aa826016747f,cfee876a-b89c-4048-af0e-e0a7a979f890,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:53:30Z
4f95d189-3910-449c-b1e4-3e9106d68829,cfee876a-b89c-4048-af0e-e0a7a979f890,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:53:30Z
f3171710-c864-4640-82ef-cf7e2a62b96d,cfee876a-b89c-4048-af0e-e0a7a979f890,83c7dfab-7771-4158-a634-0ccbf5f6895e,2020-12-03T17:53:30Z
945c6470-a16a-4be3-b9fb-51a4bb4987be,cfee876a-b89c-4048-af0e-e0a7a979f890,7b7e514b-5bcd-4275-9f78-be0cd2122bad,2020-12-03T17:53:30Z
c06b87dc-61e2-46a4-a12c-da3015ac2b5d,577a3a24-34b9-4155-9c0a-e8edd7d79be5,99cec444-4dbe-40d1-b4f7-ea566ab03769,2020-12-03T17:55:23Z
81035eb1-4597-4bd7-8ff4-871110d22c6e,577a3a24-34b9-4155-9c0a-e8edd7d79be5,70229ffa-dfb3-4e4c-8a2a-2aaa88dedddc,2020-12-03T17:55:23Z
efa7bcd2-be58-491f-a139-dd5096dfe546,8f22aea9-7593-452c-8ba4-edd3218a773d,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-12-03T17:55:25Z
712ff57d-2e96-4f71-a0a2-ec7a36bf7211,8f22aea9-7593-452c-8ba4-edd3218a773d,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:55:25Z
63907356-2a79-4f6e-9d2c-d8c35dbc3229,dafda632-b1f2-422b-9d0e-ada244823ecb,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:55:25Z
36fa9010-7200-4dde-a12f-77f02d5e0c24,dafda632-b1f2-422b-9d0e-ada244823ecb,769366c0-7a84-4807-b82b-2261eba6d130,2020-12-03T17:55:25Z
839d9b0d-055f-4dc6-9ba8-3d842dbc384a,dafda632-b1f2-422b-9d0e-ada244823ecb,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:55:25Z
2c73fa42-6eb2-4894-a936-df969f353e1d,dafda632-b1f2-422b-9d0e-ada244823ecb,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:55:25Z
1c975c5b-50ae-4850-b515-d2e1ad321b9d,dafda632-b1f2-422b-9d0e-ada244823ecb,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:55:25Z
53c4bafe-8820-4e17-80a9-42981804731e,dafda632-b1f2-422b-9d0e-ada244823ecb,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:55:25Z
3837536b-d262-4718-99b0-2203a1fb1d34,dafda632-b1f2-422b-9d0e-ada244823ecb,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:25Z
a9128a11-2051-4e6f-a3bb-fce526963fc5,dafda632-b1f2-422b-9d0e-ada244823ecb,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:55:25Z
c8700c6f-ec32-42da-a6ba-117f6d9f1890,dafda632-b1f2-422b-9d0e-ada244823ecb,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-03T17:55:25Z
02563657-b5ee-4b57-b210-3e62abba072c,dafda632-b1f2-422b-9d0e-ada244823ecb,7661f8ae-eb70-482c-bddc-19181a31fd04,2020-12-03T17:55:25Z
25a3da67-d76c-4ecd-8f97-b1a5eee9ef29,dafda632-b1f2-422b-9d0e-ada244823ecb,5146ac4a-997d-486d-a9b9-e253568bf148,2020-12-03T17:55:25Z
4e13e80e-835e-4684-9862-e657cc872b45,dafda632-b1f2-422b-9d0e-ada244823ecb,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:55:25Z
19d36b2b-d551-4537-a947-6a462e1ebfd4,dafda632-b1f2-422b-9d0e-ada244823ecb,05b54541-5211-4215-8cd6-9a968d11e8a7,2020-12-03T17:55:25Z
0e85f0d7-ca67-4626-bc06-6ebe34564ba5,b9ab9b45-888f-4f52-bf15-186e2a267b46,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:55:25Z
349b1177-d0e2-4e6d-a54b-d472a426aad2,b9ab9b45-888f-4f52-bf15-186e2a267b46,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:25Z
90b4ab5a-0336-4172-a62f-119b8f59bfe9,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:55:26Z
33ef2b38-d2a0-4feb-bc58-b211c789ccff,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,8ba454ec-b599-4655-9dd5-2778a5e50c89,2020-12-03T17:55:26Z
9660a76c-1b4f-43ea-86c3-a877d54187ce,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:55:26Z
0b54a7b3-8c1c-49cc-86a5-462c084697ee,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,9ef583af-6f07-4844-8678-43d5233ed022,2020-12-03T17:55:26Z
8d4b9c91-9596-49ca-bf1b-1f141a5afd4d,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,3ef53fba-ad7b-4659-ba3d-165352e1134a,2020-12-03T17:55:26Z
2a1a6e04-062b-4342-92ab-a1947013c7b1,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:26Z
b4040d9a-143f-4165-a881-a692841ef9f1,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,e6af1e4c-97e8-48f0-9e87-38c2a181908d,2020-12-03T17:55:26Z
dd7d0b53-9ff2-4c49-9011-549522884a0e,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,7141565a-d106-4f1b-8329-ca9a6af3d9f0,2020-12-03T17:55:26Z
00c4f45b-259f-4b10-a6a0-a481b244393a,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,5146ac4a-997d-486d-a9b9-e253568bf148,2020-12-03T17:55:26Z
088ba1d8-6b73-4e61-87d5-ae20a8fd3e08,2ea5a52c-699a-49ad-a666-0b7a0b66cb93,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:55:26Z
b73139bc-40fa-4251-9681-999e54511495,b988d4ba-719c-4d31-80f6-5774f6eb6314,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:55:26Z
9e8cfc2b-7d85-412b-ae2a-ba9b02f85b75,b988d4ba-719c-4d31-80f6-5774f6eb6314,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:55:26Z
88e31550-0680-4bdc-a02b-a305731e183d,b988d4ba-719c-4d31-80f6-5774f6eb6314,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:26Z
9385341a-2efc-41fe-9271-a82077ea6043,cc0a7a6d-35ed-4462-a433-e78291361de6,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:55:27Z
0f9924fa-cacb-479f-91ea-1f04cdb60e40,cc0a7a6d-35ed-4462-a433-e78291361de6,9f06ab34-7d36-45c7-b4ae-0ea030369fd5,2020-12-03T17:55:27Z
928264ac-715c-492d-91fd-77bfa761e545,cc0a7a6d-35ed-4462-a433-e78291361de6,842874be-f5de-4638-862b-1bc4b3205ff9,2020-12-03T17:55:27Z
e376f10a-8300-43ac-91da-50a31b8bd2b8,cc0a7a6d-35ed-4462-a433-e78291361de6,1427eea8-5d35-40f6-88a1-b4b9b8e8b75f,2020-12-03T17:55:27Z
d9648528-468f-4460-a4ed-2bed48f26156,cc0a7a6d-35ed-4462-a433-e78291361de6,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:27Z
ea3de9cd-bfa4-41c8-9e6c-5e81841d0ef4,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:55:28Z
1cda1b34-1b48-44e7-8d71-4c7089107fc2,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,966a3470-8bb0-4bdf-8c61-7c276b97076c,2020-12-03T17:55:28Z
3975f5de-5e4a-4b3e-a0ca-a209b408215d,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,70229ffa-dfb3-4e4c-8a2a-2aaa88dedddc,2020-12-03T17:55:28Z
e27460b8-6d36-49dc-94e0-8e4dd1471239,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:28Z
49a6e34f-7b15-448a-86b2-c7c08be57388,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,c44f9781-a9ad-4f68-88e2-4a30ce4c4da1,2020-12-03T17:55:28Z
d77564cd-b55b-4729-b679-9e0483713b1f,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,4594bdc7-20d9-471b-85d8-87d2265a1cf9,2020-12-03T17:55:28Z
fabccc7a-bf8a-47ce-baed-17a0036e6c33,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:55:28Z
d459726a-5bc7-40f5-b3ba-538a59608646,c6eaf0f8-07d6-45a8-b663-781b47a1ee83,d202211a-3de3-47db-9020-37348f1bd171,2020-12-03T17:55:28Z
8e8a76fa-972c-4a29-995b-d422b0766a6d,19d43a8b-5956-412b-8ee4-b44303418b8b,c5d23a6a-2e06-4029-ae92-57439b32f651,2020-12-03T17:55:29Z
596cdcc2-1989-4793-b844-dd778d62f161,19d43a8b-5956-412b-8ee4-b44303418b8b,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:55:29Z
b6162d29-0e9b-40a5-b29a-1ebb537a986e,19d43a8b-5956-412b-8ee4-b44303418b8b,0b1d18c1-35c9-4f57-bf13-ec722d5f6724,2020-12-03T17:55:29Z
e2f39c90-6e03-480e-945e-70a866db9ba3,19d43a8b-5956-412b-8ee4-b44303418b8b,6fa5c1ea-fa37-4017-adae-4725b88445f6,2020-12-03T17:55:29Z
01df8b6a-21d3-4b6e-906f-941814273992,19d43a8b-5956-412b-8ee4-b44303418b8b,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:29Z
b8f07235-acd4-460d-8a28-64d6bcd3053e,a5a9da16-242a-4092-90ca-8e13594173ea,a82e0fd5-cf35-49d8-a020-91bd31fae281,2020-12-03T17:55:29Z
1c3c6172-30a8-4205-aa09-bf5f4e8853fd,a5a9da16-242a-4092-90ca-8e13594173ea,8cb9ec7e-328b-45ff-8791-e2807df88aea,2020-12-03T17:55:29Z
0575a43f-1e29-4990-a643-f253b5ec93f9,a5a9da16-242a-4092-90ca-8e13594173ea,c873b641-9cb3-4b88-b149-47bbe96abfa0,2020-12-03T17:55:29Z
28f29752-765d-4a0a-be8a-df7e7dbeeeaf,a5a9da16-242a-4092-90ca-8e13594173ea,39abc012-84e4-44ec-9d7a-33b03b0385ed,2020-12-03T17:55:29Z
a71e8d9e-4f1c-4765-b1b3-fe88ec69a346,a5a9da16-242a-4092-90ca-8e13594173ea,5d7dc129-9cad-4513-ae03-6f1812b76892,2020-12-03T17:55:29Z
7dfdb7eb-cc85-4294-b481-e80245bdf0df,a5a9da16-242a-4092-90ca-8e13594173ea,917fbd33-2a14-4605-96c4-32cf32a23a36,2020-12-03T17:55:29Z
c803dec3-42dc-49f8-9248-9b7b3e8adf7f,a5a9da16-242a-4092-90ca-8e13594173ea,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:29Z
8c0d0c32-8ee3-428f-939d-15691604b4f3,a5a9da16-242a-4092-90ca-8e13594173ea,01168e4e-b6ac-4077-9fb4-d03aefe20bc0,2020-12-03T17:55:29Z
c71dd3de-4194-4481-b8f4-619154abd158,a5a9da16-242a-4092-90ca-8e13594173ea,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:55:29Z
d3520c2a-7623-44be-9a42-876e578bfd7c,e1a834b6-f4a0-46fe-b57f-d508e35eaabe,4515fbe1-15c8-44f8-9481-ba6f0cdd6630,2020-12-03T17:55:30Z
223a9ca3-4211-48ff-88d8-378ef306c3c8,e1a834b6-f4a0-46fe-b57f-d508e35eaabe,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:30Z
9b5f6f39-76af-4d67-8c4b-13093c58336a,e1a834b6-f4a0-46fe-b57f-d508e35eaabe,2cb8b85c-34ed-47f9-988a-3336720dea3f,2020-12-03T17:55:30Z
1f38198c-8f18-4ba6-a6f9-691e7f8cfc41,ad455b90-e9d3-4349-8c68-0feb305d1833,17822927-7c05-430f-b04d-c4ef22825ecd,2020-12-03T17:55:31Z
9afc2a3c-12ab-4acc-a9a6-02fe098529c4,ad455b90-e9d3-4349-8c68-0feb305d1833,0e31ff3c-ef68-4a4c-a7eb-dd14bef9d499,2020-12-03T17:55:31Z
41c05579-0507-4817-9b9c-f313a3d9a2aa,ad455b90-e9d3-4349-8c68-0feb305d1833,c6a91040-2283-4b44-8480-ca733f0d9487,2020-12-03T17:55:31Z
